,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
2150,-0.10479462003677581,-0.19676721734421262,0,-86329.21572474133,-0.9600683398456307,40.9391,-73.8353,1500.0,0,0,1,0
2151,-0.07852601301964003,-0.20128341822240226,0,-64689.285724757145,-0.9821038269458421,40.9656,-73.8434,23139.93,0,0,1,0
2152,-0.04381896500819212,-0.1924924098330508,0,-36097.8157246964,-0.939210661387835,41.0914,-73.9252,51731.4,0,0,1,0
2153,-0.10483596530711971,-0.2021937803620982,0,-86363.27572478201,-0.9865456739156412,40.955,-73.8086,1465.94,0,0,1,0
2154,-0.09579081949516588,-0.20612409478780047,0,-78911.93572480994,-1.0057224986768227,40.9927,-73.7995,8917.28,0,0,1,0
2155,-0.10598909290731327,-0.1943827413882753,0,-87313.21572475843,-0.9484339837607252,41.0897,-73.844,516.0,0,0,1,0
2156,-0.10617846055745953,-0.1898931212241057,0,-87469.21572471096,-0.9265281895144635,41.0118,-73.8665,360.0,0,0,1,0
2157,-0.10211531056543874,-0.20299392540906847,0,-84122.01572474868,-0.9904497486759027,40.7851,-73.8096,3707.2,0,0,1,0
2158,-0.10488202049062459,-0.1918710171773178,0,-86401.21572466598,-0.9361787568692169,40.7453,-73.8611,1428.0,0,0,1,0
2159,-0.10294100207632108,-0.21657928987885863,0,-84802.21572490169,-1.0567355786467194,41.0592,-73.7395,3027.0,0,0,1,0
2160,-0.1061080667780563,-0.5356673883986994,0,-87411.22572707894,-2.6136330392360927,40.993,-72.179,417.99,0,0,1,0
2161,-0.10510052162585196,-0.2283760211022924,0,-86581.21572497634,-1.1142942935289588,41.0222,-73.6798,1248.0,0,0,1,0
2162,-0.08459431150945183,-0.21135878377921075,0,-69688.31572482052,-1.0312636393069707,40.9166,-73.7877,18140.9,0,0,1,0
2163,-0.10603279313426053,-0.19992910254286037,0,-87349.2157247396,-0.975495837954413,40.8261,-73.8196,480.0,0,0,1,0
2164,-0.10089073309462734,-0.25082863420326246,0,-83113.2157251663,-1.2238452811171794,41.2042,-73.5732,4716.0,0,0,1,0
2165,-0.0991961354038304,-0.2015509710282727,0,-81717.2157247453,-0.9834092729526519,40.8261,-73.8196,6112.0,0,0,1,0
2166,-0.10173803193925748,-0.19749233539220057,0,-83811.21572474386,-0.9636063422116755,40.9391,-73.8353,4018.0,0,0,1,0
2167,-0.10324568976968988,-0.1913567058439928,0,-85053.21572471349,-0.9336693244819848,40.9878,-73.863,2776.0,0,0,1,0
2168,-0.10234255174555831,-0.17994785369145533,0,-84309.21572464565,-0.8780031525786138,41.0395,-73.9192,3520.0,0,0,1,0
2169,-0.09971082696599745,-0.2051941467298154,0,-82141.21572480667,-1.001185087922009,40.9927,-73.7995,5688.0,0,0,1,0
2170,-0.10592111477673458,-0.2281813508082337,0,-87257.21572497567,-1.113344456515676,41.0222,-73.6798,572.0,0,0,1,0
2171,0.36490272708696253,-0.28389078011888236,0,300604.804275084,-1.3851623946555374,40.7095,-73.9563,388434.02000000014,0,0,1,0
2172,-0.09320188452062911,-0.17361918295881207,0,-76779.18572451719,-0.8471242466016617,40.679,-73.9644,11050.03,0,0,1,0
2173,-0.10451502355654706,-0.17093535346245248,0,-86098.88572450777,-0.8340292820858439,40.679,-73.9644,1730.33,0,0,1,0
2174,-0.10411483872804016,-0.16877223745559963,0,-85769.2157244847,-0.8234749874140858,40.6424,-73.9758,2060.0,0,0,1,0
2175,-0.08647354265819947,-0.1618285146033203,0,-71236.41572441932,-0.7895951137180823,40.6251,-74.0303,16592.8,0,0,1,0
2176,-0.09878275553428871,-0.16913472856808082,0,-81376.6757244914,-0.8252436572426568,40.6816,-73.9798,6452.54,0,0,1,0
2177,0.06383705396872542,-0.2124686106139611,0,52588.60427533455,-1.0366787161736166,40.7095,-73.9563,140417.82,0,0,1,0
2178,-0.08303473538115322,-0.17069327297013662,0,-68403.54572449227,-0.832848120815671,40.694,-73.9903,19425.67,0,0,1,0
2179,-0.07181971549374991,-0.17553120278647183,0,-59164.67572451385,-0.8564533905844322,40.6816,-73.9798,28664.54,0,0,1,0
2180,-0.09614440288686954,-0.18047654532894006,0,-79203.21572456908,-0.8805827494725533,40.6907,-73.9274,8626.0,0,0,1,0
2181,-0.1059526760511586,-0.16525642251062236,0,-87283.2157244732,-0.8063205921698616,40.694,-73.9903,546.0,0,0,1,0
2182,0.023051862777637395,-0.2027930909561737,0,18989.994275368506,-0.9894698354445377,40.7095,-73.9563,106819.20999999999,0,0,1,0
2183,0.12418364423000558,-0.22202931410129553,0,102301.78427532293,-1.0833273848326057,40.6816,-73.9798,190131.0,0,0,1,0
2184,-0.10579001409527622,-0.17222777849780033,0,-87149.21572452424,-0.8403352937010345,40.7095,-73.9563,680.0,0,0,1,0
2185,-0.09380546962774897,-0.17299691930697178,0,-77276.41572451628,-0.8440880923111659,40.6924,-73.9666,10552.8,0,0,1,0
2186,0.1569940174181328,-0.23456834840583593,0,129330.78427525697,-1.1445079514458356,40.7095,-73.9563,217160.0,0,0,1,0
2187,0.3808180219977628,-0.28766638455450855,0,313715.73427507054,-1.4035843570705688,40.7095,-73.9563,401544.95,0,0,1,0
2188,-0.07128238478634742,-0.18286539490289833,0,-58722.02572455585,-0.8922384453530261,40.6451,-73.945,29107.190000000002,0,0,1,0
2189,-0.1044304514784447,-0.17384450105440147,0,-86029.21572453805,-0.8482236206380963,40.7272,-73.9498,1800.0,0,0,1,0
2190,0.13162846345241033,-0.22695595515360972,0,108434.78427529559,-1.1073654952452583,40.679,-73.9644,196263.99999999997,0,0,1,0
2191,-0.051232963431489045,-0.18357552027525537,0,-42205.425724552115,-0.8957032953240883,40.679,-73.9644,45623.78999999999,0,0,1,0
2192,-0.002834306558687537,-0.19131319674320293,0,-2334.88572456411,-0.9334570344942149,40.6669,-73.9828,85494.33,0,0,1,0
2193,-0.10100683003017007,-0.17336249897102107,0,-83208.85572452821,-0.8458718318277497,40.7095,-73.9563,4620.36,0,0,1,0
2194,-0.10418281685887655,-0.16727016850036314,0,-85825.21572447974,-0.8161460793385862,40.6669,-73.9828,2004.0,0,0,1,0
2195,-0.06837290864728394,-0.17576539582984876,0,-56325.215724509544,-0.8575960673442755,40.6669,-73.9828,31504.0,0,0,1,0
2196,-0.09950689257311243,-0.17212343836199276,0,-81973.21572451193,-0.8398261963914517,40.679,-73.9644,5856.0,0,0,1,0
2197,-0.10437237873234555,-0.1709691932646046,0,-85981.37572450787,-0.8341943935465406,40.679,-73.9644,1847.84,0,0,1,0
2198,-0.10141270802705096,-0.16792732472971522,0,-83543.21572448203,-0.8193524818005857,40.6669,-73.9828,4286.0,0,0,1,0
2199,-0.09951660373463296,-0.1698630822394671,0,-81981.21572448855,-0.828797446890884,40.6424,-73.9758,5848.0,0,0,1,0
2200,-0.10339378498298805,-0.16472738077489868,0,-85175.21572444757,-0.8037392870735113,40.6016,-73.9968,2654.0,0,0,1,0
2201,-0.0941511869789272,-0.1762830632586755,0,-77561.21572454661,-0.8601218748222378,40.7272,-73.9498,10268.0,0,0,1,0
2202,-0.08695530124375137,-0.16752003839810203,0,-71633.28572447046,-0.8173652467443027,40.6794,-74.0014,16195.929999999998,0,0,1,0
2203,-0.09526820119712283,-0.17472388074860673,0,-78481.40572453299,-0.8525142977869868,40.7095,-73.9563,9347.81,0,0,1,0
2204,-0.03099627446515802,-0.18997118675301947,0,-25534.555724586484,-0.9269090875306829,40.7095,-73.9563,62294.66,0,0,1,0
2205,-0.07143372110006986,-0.17344539545501106,0,-58846.69572450191,-0.8462763010825244,40.694,-73.9903,28982.52,0,0,1,0
2206,-0.06942251526539363,-0.17551639639721447,0,-57189.87572450867,-0.8563811471195639,40.6669,-73.9828,30639.34,0,0,1,0
2207,-0.0801303576020026,-0.1767201569144301,0,-66010.93572452807,-0.8622545460369926,40.679,-73.9644,21818.28,0,0,1,0
2208,0.005491982658591386,-0.1916945721088328,0,4524.264275434064,-0.9353178445370676,40.694,-73.9903,92353.48000000003,0,0,1,0
2209,-0.02492798811432561,-0.18607188625864693,0,-20535.535724545723,-0.907883586216393,40.6669,-73.9828,67293.68,0,0,1,0
2210,-0.10253191939561809,-0.17300070019787964,0,-84465.21572452695,-0.8441065400673827,40.7095,-73.9563,3364.0,0,0,1,0
2211,-0.10056661093818445,-0.1713929656721414,0,-82846.20572451066,-0.8362620676096673,40.6924,-73.9666,4983.01,0,0,1,0
2212,-0.10575966671536348,-0.16642616282591885,0,-87124.21572446462,-0.8120279994184615,40.6179,-73.9856,705.0,0,0,1,0
2213,-0.043168074405145966,-0.17790773456095582,0,-35561.61572450689,-0.8680489853492241,40.6794,-74.0014,52267.600000000006,0,0,1,0
2214,-0.0728947896330726,-0.18146788571266828,0,-60050.31572455497,-0.885419706203831,40.6794,-73.9496,27778.899999999994,0,0,1,0
2215,-0.10474120864793865,-0.1671377005487847,0,-86285.21572447926,-0.8154997405425652,40.6669,-73.9828,1544.0,0,0,1,0
2216,-0.10473635306715805,-0.1655449722660171,0,-86281.2157244742,-0.8077284866777159,40.694,-73.9903,1548.0,0,0,1,0
2217,0.015190422585828233,-0.1993332195376236,0,12513.784275392583,-0.9725884003471661,40.679,-73.9644,100343.0,0,0,1,0
2218,-0.08717080405744013,-0.16540802963041995,0,-71810.81572444277,-0.8070603149640211,40.6174,-74.0121,16018.4,0,0,1,0
2219,-0.09791911765983186,-0.16875611334850366,0,-80665.21572448494,-0.8233963145287339,40.6669,-73.9828,7164.0,0,0,1,0
2220,-0.045755613399915136,-0.18487491857045463,0,-37693.21572455667,-0.9020433309301612,40.679,-73.9644,50136.0,0,0,1,0
2221,0.3009739442483282,-0.2687248785504526,0,247940.63427513704,-1.3111647941528395,40.7095,-73.9563,335769.85,0,0,1,0
2222,-0.08213580957343292,-0.17250040639201006,0,-67663.0157244981,-0.8416655021235669,40.6669,-73.9828,20166.199999999997,0,0,1,0
2223,-0.09774431675194539,-0.16720370139882515,0,-80521.21572448002,-0.8158217724713691,40.694,-73.9903,7308.0,0,0,1,0
2224,0.09368069158159706,-0.22084264432957668,0,77173.62427529698,-1.0775373752311277,40.7272,-73.9498,165002.84,0,0,1,0
2225,-0.0768082906256664,-0.18053948119429283,0,-63274.2357245517,-0.880889826701075,40.6794,-73.9496,24554.98,0,0,1,0
2226,-0.10625493595440882,-0.17052259196454833,0,-87532.21572450631,-0.8320153325499728,40.679,-73.9644,297.0,0,0,1,0
2227,0.042834457829984095,-0.20589124706217876,0,35286.78427536956,-1.0045863860032191,40.679,-73.9644,123116.0,0,0,1,0
2228,0.7107252501153377,0.6298373336990584,0,585491.4442811642,3.0731078657246504,42.9744,-78.7949,673320.66,0,1,0,0
2229,-0.05787757079584879,0.7915470782175225,0,-47679.215718377316,3.8621234753986613,43.16,-78.6923,40150.0,0,1,0,0
2230,-0.06604585941423101,0.8478442063658431,0,-54408.20571796702,4.136808918883308,43.0183,-78.9591,33421.009999999995,0,1,0,0
2231,-0.015386407716368544,0.7927186333747296,0,-12675.235718294167,3.8678397376398954,42.9685,-78.7492,75153.98000000001,0,1,0,0
2232,-0.028214827851884096,-0.1580293050637157,0,-23243.215724308702,-0.7710579770718231,40.5682,-74.1184,64586.0,0,1,0,0
2233,0.42070546485624877,-0.6779846866369578,0,346574.7842723901,-3.308028854225437,40.9895,-72.0959,434404.0,0,1,0,0
2234,0.0019466318002379346,-0.2024867515266194,0,1603.6242753722015,-0.9879751414018458,40.7446,-73.9345,89432.84,0,1,0,0
2235,-0.1008766519098231,-0.1927969335180532,0,-83101.61572470637,-0.9406964960337175,41.0381,-73.8597,4727.599999999999,0,1,0,0
2236,-0.08166586218038568,0.8310819071918742,0,-67275.87571807967,4.055022161123778,42.9499,-78.8599,20553.34,0,1,0,0
2237,0.09527014167019654,-0.22561606125183814,0,78483.0042752842,-1.1008278731189425,40.7608,-73.9295,166312.22,0,1,0,0
2238,0.19672598458350998,-0.23954722703999234,0,162061.75427528634,-1.1688009399278827,40.6816,-73.9798,249890.97,0,1,0,0
2239,-0.10003129529420661,0.23371219495999862,0,-82405.21572241347,1.1403306000125375,43.9743,-75.9122,5424.0,0,1,0,0
2240,-0.10622216078056694,0.34654275796537964,0,-87505.21572152889,1.690854476756327,43.4394,-76.4613,324.0,0,1,0,0
2241,-0.06756445444902913,-0.24630803500974024,0,-55659.215725079994,-1.2017883337180602,41.1909,-73.6355,32170.0,0,1,0,0
2242,-0.0777684574456259,-0.15140460689489618,0,-64065.215724316324,-0.7387346914210896,40.6316,-74.0927,23764.0,0,1,0,0
2243,-0.08396903409485443,-0.17771300249146635,0,-69173.21572451855,-0.8670988469207154,40.7095,-73.9563,18656.0,0,1,0,0
2244,-0.10553752388960873,0.5508463926251748,0,-86941.21572007933,2.6876945703433206,43.2196,-77.4616,888.0,0,1,0,0
2245,0.06515653376600627,-0.24320312412265374,0,53675.584275108595,-1.1866388251720348,40.9045,-73.8073,141504.8,0,1,0,0
2246,-0.013366473982822214,-0.1897067419657035,0,-11011.225724538688,-0.9256188061953772,40.6816,-73.9798,76817.99,0,1,0,0
2247,0.15402725756497077,-0.2341731472446512,0,126886.78427528327,-1.1425796824595442,40.7095,-73.9563,214716.0,0,1,0,0
2248,0.9741389169184723,-0.48471388997419074,0,802490.1342741488,-2.3650202809625984,41.0222,-73.6798,890319.35,0,1,0,0
2249,-0.017051010064043602,-0.1935880453210285,0,-14046.525724574267,-0.9445564957103209,40.7095,-73.9563,73782.69,0,1,0,0
2250,-0.09548096059984296,0.8295987949975604,0,-78656.6757180541,4.047785747043129,42.7334,-78.8389,9172.539999999999,0,1,0,0
2251,-0.06663218293988551,-0.20125777408818904,0,-54891.21572471121,-0.9819787038603344,40.9176,-73.8593,32938.0,0,1,0,0
2252,0.3592619139281714,-0.33584125083541744,0,295957.9342747219,-1.6386395889168799,40.835,-73.6964,383787.15,0,1,0,0
2253,-0.04586361365011394,0.5047296678568879,0,-37782.18572029182,2.4626814406919797,42.958,-77.3083,50047.03,0,1,0,0
2254,-0.1004658697765769,-0.22765431559762409,0,-82763.21572493123,-1.1107729416743342,40.9734,-73.6907,5066.0,0,1,0,0
2255,-0.057455839330240156,0.45231478099589967,0,-47331.79572048369,2.2069382630883885,42.1383,-77.0475,40497.42,0,1,0,0
2256,0.5875293333055881,-0.7005284247671263,0,484003.34427236754,-3.418024459858684,40.993,-72.179,571832.56,0,1,0,0
2257,0.07218234064750784,0.06358701171013327,0,59463.404276752466,0.3102543075633292,43.0654,-75.2906,147292.62,0,1,0,0
2258,0.12812249136202075,0.7803602044001122,0,105546.5842817277,3.807540382143064,43.0028,-78.8547,193375.8,0,1,0,0
2259,-0.10524618904872995,-0.1942053725964909,0,-86701.21572468328,-0.9475685643897179,40.8702,-73.8495,1128.0,0,1,0,0
2260,-0.10082275496311542,-0.18485582954471996,0,-83057.21572461477,-0.9019501915876746,40.8662,-73.9003,4772.0,0,1,0,0
2261,-0.10029106886239678,0.5992473925466499,0,-82619.21571974162,2.9238531554403,43.2126,-77.704,5210.0,0,1,0,0
2262,0.09645253628332387,-0.24343589869471946,0,79457.0542751088,-1.1877745809141638,41.0113,-73.8413,167286.27,0,1,0,0
2263,-0.02698404737728198,-0.27532276328889355,0,-22229.305725260678,-1.343357251477917,41.2553,-73.5402,65599.91,0,1,0,0
2264,-0.04274659785493142,-0.17942339229535811,0,-35214.405724474236,-0.8754441959157092,40.6016,-73.9968,52614.81,0,1,0,0
2265,0.6542332990669091,0.4256100462019752,0,538953.6942796865,2.0766402858863695,43.1216,-77.7311,626782.9099999999,0,1,0,0
2266,-0.03955625064612433,-0.188249100196683,0,-32586.215724555535,-0.9185066676381445,40.7095,-73.9563,55243.0,0,1,0,0
2267,-0.07835598271392294,0.5778948406417871,0,-64549.21571985762,2.8196695961286493,43.1521,-77.6258,23280.0,0,1,0,0
2268,0.017267846409180564,0.5767181219161819,0,14225.154280216908,2.8139281397590103,43.1216,-77.7311,102054.37,0,1,0,0
2269,0.0011468690906102936,-0.2218353970023897,0,944.7842751525445,-1.0823812228157463,41.1444,-73.835,88774.0,0,1,0,0
2270,-0.02364527720234689,-0.20206652057673416,0,-19478.84572467903,-0.9859247468500831,40.9011,-73.9053,68350.37,0,1,0,0
2271,0.19172232073437764,-0.23695425668873454,0,157939.7642752821,-1.1561492961530655,40.7651,-73.9858,245768.98,0,1,0,0
2272,0.2083085233873792,0.7397508462796055,0,171603.38428156445,3.609398844344373,42.7639,-78.7518,259432.60000000003,0,1,0,0
2273,-0.039086473206613494,-0.2289151805831374,0,-32199.215724899877,-1.1169249652164146,41.0141,-73.7552,55630.0,0,1,0,0
2274,-0.0971956361190225,0.5545826201371743,0,-80069.21572002402,2.70592440452579,43.1128,-77.4906,7760.0,0,1,0,0
2275,0.031477096592124686,-0.20949229898767763,0,25930.654275347606,-1.0221566702735083,40.7446,-73.9345,113759.87,0,1,0,0
2276,-0.026720280089466978,-0.15240804985784745,0,-22012.015724276655,-0.743630699163503,40.6039,-74.1472,65817.2,0,1,0,0
2277,0.06739581837676469,0.797281235733595,0,55520.29428181901,3.89010162725329,42.8939,-78.8681,143349.51,0,1,0,0
2278,-0.09420459836731754,-0.16610888580123892,0,-77605.21572444058,-0.8104799385653024,40.6794,-74.0014,10224.0,0,1,0,0
2279,0.17875569864129165,0.18652803431733753,0,147257.93427768885,0.9101092278417657,43.0268,-76.0145,235087.15,0,1,0,0
2280,-0.10454941320543973,0.13845429507875626,0,-86127.2157229076,0.6755474159510317,43.2193,-75.4498,1702.0,0,1,0,0
2281,-0.10346193305897541,-0.1463584677163379,0,-85231.35572429751,-0.7141135246984159,40.6102,-74.0878,2597.8600000000006,0,1,0,0
2282,0.4591847286000359,-0.5191353962945706,0,378273.7842735434,-2.5329699977601,40.836999999999996,-72.9174,466103.0,0,1,0,0
2283,-0.08470708237258673,-0.17883210630822502,0,-69781.21572453063,-0.8725591881196809,40.7272,-73.9498,18048.0,0,1,0,0
2284,-0.09858918780698832,-0.1968324141106223,0,-81217.21572471662,-0.9603864484825015,40.9656,-73.8434,6612.0,0,1,0,0
2285,-0.10524133346719322,-0.11404848812584314,0,-86697.21572405532,-0.5564663877181317,40.5085,-74.2445,1132.0,0,1,0,0
2286,-0.04889159023772117,0.5374082100746828,0,-40276.6157201265,2.622126871689413,43.2196,-77.4616,47552.6,0,1,0,0
2287,-0.048569422460827585,-0.43743660052080796,0,-40011.215726298135,-2.134344513878344,40.8297,-72.7283,47818.0,0,1,0,0
2288,-0.10541127878928763,0.5716371376551601,0,-86837.21571992677,2.789136956603091,43.174,-77.5637,992.0,0,1,0,0
2289,-0.10020609619698777,0.7932654984265661,0,-82549.21571821267,3.8705080064171984,42.2959,-78.6606,5280.0,0,1,0,0
2290,-0.10542098995647244,-0.1809929418800726,0,-86845.21572456959,-0.883102356072877,40.7627,-73.9149,984.0,0,1,0,0
2291,0.072803939957685,-0.2057285209774251,0,59975.47427542036,-1.0037924114573185,40.6794,-74.0014,147804.69,0,1,0,0
2292,-0.05351483147746248,-0.1833427968161577,0,-44085.21572452638,-0.8945677889728033,40.679,-73.9644,43744.0,0,1,0,0
2293,-0.10593082593755951,-0.157521246858217,0,-87265.21572437926,-0.7685790550009539,40.6251,-74.0303,564.0,0,1,0,0
2294,-0.10564434667195567,-0.1691194855207653,0,-87029.21572445273,-0.8251692832319456,40.5979,-73.9743,800.0,0,1,0,0
2295,-0.10386234852774238,-0.16823829747550412,0,-85561.21572446333,-0.8208697827606563,40.6816,-73.9798,2268.0,0,1,0,0
2296,-0.10322383965547055,-0.12121080669472978,0,-85035.21572410861,-0.5914128355598345,40.5352,-74.2116,2794.0,0,1,0,0
2297,-0.09791633783996645,-0.18674991581858288,0,-80662.92572459036,-0.911191834016814,40.7036,-73.8961,7166.29,0,1,0,0
2298,-0.09839496457544387,-0.14138038734077057,0,-81057.21572425026,-0.6898244310867072,40.5682,-74.1184,6772.0,0,1,0,0
2299,0.35809364906319724,0.7278468922443877,0,294995.5242815696,3.5513169669745386,42.913000000000004,-78.8656,382824.74,0,1,0,0
2300,-0.09955998834311372,0.5949856595017644,0,-82016.95571976076,2.90305927003351,43.1685,-77.6845,5812.26,0,1,0,0
2301,-0.10578515850992182,0.4202320526277264,0,-87145.21572075131,2.0503999322735154,42.1805,-76.8345,684.0,0,1,0,0
2302,-0.048758790109446774,-0.23748703568309937,0,-40167.21572499269,-1.1587488361146927,41.136,-73.7009,47662.0,0,1,0,0
2303,-0.10348361322745701,-0.17098406434681138,0,-85249.21572456413,-0.8342669526618173,41.0626,-73.9629,2580.0,0,1,0,0
2304,-0.010143946412368553,-0.18226841103995253,0,-8356.525724567393,-0.8893256364311498,41.0629,-74.0159,79472.69,0,1,0,0
2305,-0.07230107349382156,-0.17840703973156902,0,-59561.21572451035,-0.8704851995351898,40.6924,-73.9666,28268.0,0,1,0,0
2306,-0.06272101262579145,-0.17741480870389623,0,-51669.215724490416,-0.8656438971661335,40.6669,-73.9828,36160.0,0,1,0,0
2307,-0.1030806000231681,-0.17915494554389833,0,-84917.21572455681,-0.8741343881617067,40.7706,-73.9265,2912.0,0,1,0,0
2308,0.08572137502021569,-0.2241424915523421,0,70616.78427522957,-1.0936380188630521,41.0256,-73.9229,158446.0,0,1,0,0
2309,0.9762303612256128,-0.46511515332455555,0,804213.0542742792,-2.2693939524905584,41.0499,-73.7776,892042.2700000001,0,1,0,0
2310,0.002832593206993802,-0.23262581168912036,0,2333.4742751220138,-1.135029909189214,40.9491,-73.7863,90162.69,0,1,0,0
2311,-0.04517174195131147,-0.2400555094258115,0,-37212.22572502869,-1.171280955821346,41.2344,-73.6915,50616.99,0,1,0,0
2312,0.03073022329611151,-0.22712543502014035,0,25315.384275151577,-1.1081924229026876,41.0897,-73.844,113144.6,0,1,0,0
2313,-0.00014188701929533716,-0.19889360868470995,0,-116.8857246010481,-0.9704434472018635,40.7272,-73.9498,87712.33,0,1,0,0
2314,-0.004631272030738993,-0.20439974444654052,0,-3815.215724636646,-0.997309033304948,40.7006,-73.918,84014.0,0,1,0,0
2315,-0.06938408334344365,-0.16619127428902464,0,-57158.21572440969,-0.8108819292005233,40.6251,-74.0303,30671.0,0,1,0,0
