,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
2044,92926.3742815251,3.6752285036060464,0.11280287910036875,0.7532427179872576,0,92926.3742815251,3.6752285036060464,42.905,-78.7041,180755.59,0,0,1,0
2045,-12451.995718254648,3.914774586072083,-0.015115417753298074,0.8023379897677406,0,-12451.995718254648,3.914774586072083,42.9744,-78.7949,75377.22000000002,0,0,1,0
2046,-56706.22571814354,4.01909783465708,-0.06883541484727539,0.8237191711653931,0,-56706.22571814354,4.01909783465708,42.9414,-78.8374,31122.99,0,0,1,0
2047,102661.38428162893,3.7530305786039193,0.12462016094928421,0.7691883514026889,0,102661.38428162893,3.7530305786039193,42.9744,-78.7949,190490.6,0,0,1,0
2048,-83611.21572474406,-0.9638873590800845,-0.10149525290053489,-0.19754993015391198,0,-83611.21572474406,-0.9638873590800845,40.9391,-73.8353,4218.0,0,0,1,0
2049,-75334.21572519527,-1.3095705984174846,-0.09144784238353511,-0.26839814612352064,0,-75334.21572519527,-1.3095705984174846,40.8146,-73.5024,12495.0,0,0,1,0
2050,-45021.21572489583,-1.0580828466510737,-0.05465103737913418,-0.21685541415592446,0,-45021.21572489583,-1.0580828466510737,41.2015,-73.7926,42808.0,0,0,1,0
2051,-81156.2157246408,-0.8788783963172444,-0.09851514020008585,-0.18012723599981184,0,-81156.2157246408,-0.8788783963172444,41.0256,-73.9229,6673.0,0,0,1,0
2052,-54843.24572499223,-1.193050734936029,-0.06657395238778897,-0.24451725311723269,0,-54843.24572499223,-1.193050734936029,40.7245,-73.6487,32985.97,0,0,1,0
2053,-56676.585725104036,-1.2665221737544117,-0.06879943500218597,-0.25957531718473026,0,-56676.585725104036,-1.2665221737544117,40.7557,-73.5723,31152.629999999994,0,0,1,0
2054,-87462.2157250455,-0.9592991877796391,-0.10616996329151039,-0.19660957865806683,0,-87462.2157250455,-0.9592991877796391,42.3501,-73.8199,367.0,0,0,1,0
2055,1515.7442818809388,3.9977465637762264,0.0018399546985240105,0.819343201264475,0,1515.7442818809388,3.9977465637762264,42.9491,-78.8978,89344.96000000002,0,0,1,0
2056,-77951.21572486719,-1.0409425884324304,-0.09462460610482608,-0.21334249661217267,0,-77951.21572486719,-1.0409425884324304,41.033,-73.7652,9878.0,0,0,1,0
2057,61713.28428178933,3.8829057110835823,0.07491345917183158,0.7958064236373678,0,61713.28428178933,3.8829057110835823,42.8939,-78.8681,149542.49999999994,0,0,1,0
2058,-74783.21572233847,1.0474541914584743,-0.09077898612838563,0.2146770578665223,0,-74783.21572233847,1.0474541914584743,42.938,-75.8392,13046.0,0,0,1,0
2059,-73783.21572534852,-1.1261493615950708,-0.08956509093842498,-0.23080573225724282,0,-73783.21572534852,-1.1261493615950708,42.7287,-73.6683,14046.0,0,0,1,0
2060,-86117.21572515398,-0.9926640269699795,-0.10453727425623051,-0.20344774453871373,0,-86117.21572515398,-0.9926640269699795,42.6417,-73.7854,1712.0,0,0,1,0
2061,-86717.21571812089,4.043546382926317,-0.1052656113638618,0.8287299319741683,0,-86717.21571812089,4.043546382926317,42.8614,-78.8205,1112.0,0,0,1,0
2062,-70584.61572466581,-0.9287951440489242,-0.08568232577130079,-0.1903577364156644,0,-70584.61572466581,-0.9287951440489242,40.8633,-73.8895,17244.6,0,0,1,0
2063,-84081.21571986112,2.848619460528145,-0.10206578363560635,0.5838281518698237,0,-84081.21571986112,2.848619460528145,43.1521,-77.6258,3748.0,0,0,1,0
2064,-43477.21572487367,-1.057826429930862,-0.05277678320016643,-0.21680286122565626,0,-43477.21572487367,-1.057826429930862,41.1073,-73.796,44352.0,0,0,1,0
2065,-23685.505721366164,1.6276597509990995,-0.02875172155349595,0.3335909192035491,0,-23685.505721366164,1.6276597509990995,42.4406,-76.4966,64143.71,0,0,1,0
2066,-77034.21572426673,-0.590063082638196,-0.09351146421155265,-0.12093417313079682,0,-77034.21572426673,-0.590063082638196,41.1925,-74.2159,10795.0,0,0,1,0
2067,-77244.41572690752,-2.50038261942849,-0.09376662498445608,-0.5124565719977602,0,-77244.41572690752,-2.50038261942849,40.982,-72.3067,10584.800000000001,0,0,1,0
2068,-56771.405726928184,-2.5291489251553805,-0.06891453654665883,-0.5183522626441827,0,-56771.405726928184,-2.5291489251553805,40.982,-72.3067,31057.809999999998,0,0,1,0
2069,-70180.02572492894,-1.0995740092836264,-0.0851911959152357,-0.22535908027712773,0,-70180.02572492894,-1.0995740092836264,40.9719,-73.7181,17649.190000000002,0,0,1,0
2070,5364.984275446323,-0.9209930911711954,0.006512528625781878,-0.18875869583635496,0,5364.984275446323,-0.9209930911711954,40.7339,-74.0054,93194.2,0,0,1,0
2071,270829.41427467857,-1.6506482892013723,0.32875852427747226,-0.33830244910734725,0,270829.41427467857,-1.6506482892013723,40.7245,-73.6487,358658.63,0,0,1,0
2072,-79698.41572492705,-0.7657679821407046,-0.09674552378718206,-0.15694511392946836,0,-79698.41572492705,-0.7657679821407046,43.0975,-74.0167,8130.799999999999,0,0,1,0
2073,-67922.87572195167,1.3366635950984171,-0.08245125237535456,0.27395088997015343,0,-67922.87572195167,1.3366635950984171,43.0607,-76.1369,19906.34,0,0,1,0
2074,26424.264281832104,3.940918853250865,0.03207628740651627,0.8076962903061177,0,26424.264281832104,3.940918853250865,42.9164,-78.8763,114253.48000000001,0,0,1,0
2075,-19152.30572413683,-0.5261945992985827,-0.023248891865165836,-0.10784424690246809,0,-19152.30572413683,-0.5261945992985827,41.2656,-74.3604,68676.91000000002,0,0,1,0
2076,284947.314273452,-2.5210700091428184,0.34589617522991395,-0.5166964786161359,0,284947.314273452,-2.5210700091428184,40.7997,-72.797,372776.52999999997,0,0,1,0
2077,-69741.2157249682,-1.127564192801863,-0.08465852656537337,-0.23109570369783533,0,-69741.2157249682,-1.127564192801863,40.9734,-73.6907,18088.0,0,0,1,0
2078,-87275.89572537367,-1.0655421470176574,-0.10594379033943449,-0.2183842071757043,0,-87275.89572537367,-1.0655421470176574,43.1803,-73.7053,553.3199999999999,0,0,1,0
2079,-86397.21572519172,-1.0170047715052692,-0.1048771649104884,-0.20843641083622577,0,-86397.21572519172,-1.0170047715052692,42.6568,-73.7605,1432.0,0,0,1,0
2080,-67025.19572132236,1.6885556706830485,-0.08136156293718674,0.34607161476086357,0,-67025.19572132236,1.6885556706830485,42.4406,-76.4966,20804.02,0,0,1,0
2081,-66197.21572497177,-1.1325438116999214,-0.08035648199920778,-0.23211628287260883,0,-66197.21572497177,-1.1325438116999214,40.9734,-73.6907,21632.0,0,0,1,0
2082,-64715.21572472015,-0.9587781062461882,-0.07855748932196559,-0.19650278234045981,0,-64715.21572472015,-0.9587781062461882,40.9461,-73.8669,23114.0,0,0,1,0
2083,25023.194275053334,-1.2081156700135707,0.03037553525937003,-0.24760483056526758,0,25023.194275053334,-1.2081156700135707,40.7722,-73.7454,112852.41,0,0,1,0
2084,-61685.21572462709,-0.9207065266215001,-0.07487938688520057,-0.18869996407040368,0,-61685.21572462709,-0.9207065266215001,40.7763,-73.911,26144.0,0,0,1,0
2085,-62032.20572458733,-0.8970556761159029,-0.07530059637838463,-0.1838526924245545,0,-62032.20572458733,-0.8970556761159029,40.7446,-73.9345,25797.01,0,0,1,0
2086,-75521.21572457369,-0.8781024794138502,-0.09167484078398648,-0.17996821085166897,0,-75521.21572457369,-0.8781024794138502,40.7446,-73.9345,12308.0,0,0,1,0
2087,-78937.2157265856,-2.26836833847209,-0.09582150676781598,-0.4649049524377833,0,-78937.2157265856,-2.26836833847209,40.9943,-72.5363,8892.0,0,0,1,0
2088,-76509.21572658804,-2.271779883247619,-0.09287416923772285,-0.46560415284307327,0,-76509.21572658804,-2.271779883247619,40.9943,-72.5363,11320.0,0,0,1,0
2089,-76844.21572532943,-1.4070159453369648,-0.0932808241260559,-0.2883696928985911,0,-76844.21572532943,-1.4070159453369648,40.7946,-73.403,10985.0,0,0,1,0
2090,-79125.21572533167,-1.3958599558439182,-0.09604971906269337,-0.2860832587790977,0,-79125.21572533167,-1.3958599558439182,40.8676,-73.4102,8704.0,0,0,1,0
2091,-73309.21572497358,-1.1671044896812477,-0.08898970461619654,-0.2391995374219774,0,-73309.21572497358,-1.1671044896812477,40.7245,-73.6487,14520.0,0,0,1,0
2092,-86213.21572531995,-1.3938517101631807,-0.10465380819501899,-0.28567166629349827,0,-86213.21572531995,-1.3938517101631807,40.7946,-73.403,1616.0,0,0,1,0
2093,-47621.21572693744,-2.5420057138249126,-0.05780716488501027,-0.5209872777003959,0,-47621.21572693744,-2.5420057138249126,40.982,-72.3067,40208.0,0,0,1,0
2094,-87313.21572491691,-1.1066321138457687,-0.10598909290750572,-0.22680564771069273,0,-87313.21572491691,-1.1066321138457687,40.7934,-73.6888,516.0,0,0,1,0
2095,-73287.21572533756,-1.4040628382160585,-0.08896299892237887,-0.28776444986891925,0,-73287.21572533756,-1.4040628382160585,40.8676,-73.4102,14542.0,0,0,1,0
2096,-66065.2157251801,-1.297273387165464,-0.08019624783390354,-0.2658778171649138,0,-66065.2157251801,-1.297273387165464,40.866,-73.5272,21764.0,0,0,1,0
2097,-45195.305725115635,-1.2826543404761614,-0.054862364393657354,-0.2628816251045213,0,-45195.305725115635,-1.2826543404761614,40.7557,-73.5723,42633.91,0,0,1,0
2098,-66565.21572652554,-2.2410326479518723,-0.08080319543234404,-0.4593024681826398,0,-66565.21572652554,-2.2410326479518723,40.9495,-72.5815,21264.0,0,0,1,0
2099,-70231.22572520045,-1.316740729749482,-0.08525334734947834,-0.2698676735848853,0,-70231.22572520045,-1.316740729749482,40.8146,-73.5024,17597.989999999998,0,0,1,0
2100,-86761.2157258303,-1.7332854454002022,-0.10531902276173927,-0.35523903851420185,0,-86761.2157258303,-1.7332854454002022,40.9457,-73.0611,1068.0,0,0,1,0
2101,-86581.21572689808,-2.4872636279704254,-0.10510052162818481,-0.5097678181492774,0,-86581.21572689808,-2.4872636279704254,40.982,-72.3067,1248.0,0,0,1,0
2102,-87595.21572707873,-2.613374517770299,-0.10633141135472925,-0.535614404098272,0,-87595.21572707873,-2.613374517770299,40.993,-72.179,234.0,0,0,1,0
2103,-80818.21572658182,-2.2830757428480504,-0.09810484362700034,-0.4679192535175165,0,-80818.21572658182,-2.2830757428480504,40.8726,-72.5202,7011.0,0,0,1,0
2104,-68397.21572675934,-2.389803277874877,-0.08302705142732968,-0.48979319645434577,0,-68397.21572675934,-2.389803277874877,41.0555,-72.429,19432.0,0,0,1,0
2105,-52720.195725336554,-1.4288294298596407,-0.0639967921974036,-0.2928403940684672,0,-52720.195725336554,-1.4288294298596407,40.7934,-73.4151,35109.020000000004,0,0,1,0
2106,-84277.21572532646,-1.3886209613284592,-0.10230370710018914,-0.284599617721414,0,-84277.21572532646,-1.3886209613284592,40.8676,-73.4102,3552.0,0,0,1,0
2107,-72361.215726892,-2.470566733787242,-0.08783893197497873,-0.5063457686238815,0,-72361.215726892,-2.470566733787242,41.1264,-72.3419,15468.0,0,0,1,0
2108,-78853.21572640935,-2.1535356087557487,-0.09571953957133841,-0.44136983962491616,0,-78853.21572640935,-2.1535356087557487,40.9262,-72.652,8976.0,0,0,1,0
2109,-43875.0257249564,-1.1743249625328933,-0.053259682847238664,-0.24067938244129805,0,-43875.0257249564,-1.1743249625328933,40.7294,-73.6828,43954.18999999998,0,0,1,0
2110,-59613.215724903006,-1.130448654128644,-0.0723641960443662,-0.23168687768540697,0,-59613.215724903006,-1.130448654128644,40.6976,-73.7049,28216.0,0,0,1,0
2111,-74619.55572533622,-1.402190788147592,-0.09058032004463763,-0.28738077084586083,0,-74619.55572533622,-1.402190788147592,40.8676,-73.4102,13209.66,0,0,1,0
2112,-87505.21572495722,-1.1592653140889475,-0.10622216078472864,-0.23759288849548754,0,-87505.21572495722,-1.1592653140889475,40.6362,-73.6375,324.0,0,0,1,0
2113,-87525.21572589639,-1.8080909330491177,-0.10624643868974099,-0.3705705175723734,0,-87525.21572589639,-1.8080909330491177,40.7609,-72.9871,304.0,0,0,1,0
2114,-30127.21572581252,-1.7901341380707605,-0.03657128236655205,-0.3668902497896855,0,-30127.21572581252,-1.7901341380707605,40.7459,-73.0859,57702.0,0,0,1,0
2115,-78011.17572573773,-1.6794081740865408,-0.09469739126169195,-0.3441968237941591,0,-78011.17572573773,-1.6794081740865408,40.9068,-73.1277,9818.04,0,0,1,0
2116,-86641.21572688695,-2.486676437961297,-0.10517335533978817,-0.5096474728161868,0,-86641.21572688695,-2.486676437961297,40.9339,-72.3077,1188.0,0,0,1,0
2117,-83381.21572708299,-2.6192955431756078,-0.10121605700884276,-0.5368279257242581,0,-83381.21572708299,-2.6192955431756078,40.993,-72.179,4448.0,0,0,1,0
2118,-80177.21572708624,-2.6237974333983436,-0.09732673680850573,-0.5377505938043861,0,-80177.21572708624,-2.6237974333983436,40.993,-72.179,7652.0,0,0,1,0
2119,-65865.21572580637,-1.7534921274654403,-0.07995346879594087,-0.35938042349350047,0,-65865.21572580637,-1.7534921274654403,40.7964,-73.0718,21964.0,0,0,1,0
2120,-86457.2157256292,-1.6366649080964262,-0.10494999862263632,-0.33543653751033864,0,-86457.2157256292,-1.6366649080964262,40.6443,-73.1613,1372.0,0,0,1,0
2121,-50520.85572544478,-1.5222930771780288,-0.06132702394241079,-0.31199588648751797,0,-50520.85572544478,-1.5222930771780288,40.6957,-73.3257,37308.36,0,0,1,0
2122,-66643.51572569997,-1.6642565090892294,-0.0808982434250019,-0.34109147093966063,0,-66643.51572569997,-1.6642565090892294,40.8813,-73.1591,21185.7,0,0,1,0
2123,-83021.21572593176,-1.8083344018270078,-0.10077905473774405,-0.3706204168055294,0,-83021.21572593176,-1.8083344018270078,40.9436,-72.9913,4808.0,0,0,1,0
2124,-75183.96572709129,-2.6308133707749572,-0.09126545463299608,-0.5391885190200845,0,-75183.96572709129,-2.6308133707749572,40.993,-72.179,12645.25,0,0,1,0
2125,-87373.2157263879,-2.1472610204498426,-0.10606192662090823,-0.44008385483644535,0,-87373.2157263879,-2.1472610204498426,40.8295,-72.6473,456.0,0,0,1,0
2126,-87173.21572500902,-1.1693066613845677,-0.1058191475805115,-0.239650875290536,0,-87173.21572500902,-1.1693066613845677,40.8125,-73.6261,656.0,0,0,1,0
2127,-86333.21572544338,-1.4646133326894146,-0.10479947561840255,-0.3001743500935808,0,-86333.21572544338,-1.4646133326894146,40.9051,-73.3309,1496.0,0,0,1,0
2128,-86941.21572532378,-1.384877816648882,-0.10553752389597501,-0.2838324554974876,0,-86941.21572532378,-1.384877816648882,40.8676,-73.4102,888.0,0,0,1,0
2129,-87541.21572657503,-2.2736293608357383,-0.10626586101366262,-0.4659832056078101,0,-87541.21572657503,-2.2736293608357383,40.8726,-72.5202,288.0,0,0,1,0
2130,-43491.21572587404,-1.7940834447565543,-0.052793777734091385,-0.3676996651768522,0,-43491.21572587404,-1.7940834447565543,40.9457,-73.0611,44338.0,0,0,1,0
2131,-71278.55572519937,-1.3152691427685272,-0.08652469620260535,-0.26956606997678273,0,-71278.55572519937,-1.3152691427685272,40.8146,-73.5024,16550.66,0,0,1,0
2132,-86849.21572532388,-1.3850070844080877,-0.1054258455381626,-0.28385894908780357,0,-86849.21572532388,-1.3850070844080877,40.8676,-73.4102,980.0,0,0,1,0
2133,-82037.21572708435,-2.621183976527466,-0.09958458186862647,-0.5372149625219145,0,-82037.21572708435,-2.621183976527466,40.993,-72.179,5792.0,0,0,1,0
2134,-87281.21572673615,-2.383523639407245,-0.10595024826351841,-0.48850617662885865,0,-87281.21572673615,-2.383523639407245,40.9043,-72.4103,548.0,0,0,1,0
2135,-85691.21572559839,-1.5830944825695519,-0.10402015490429019,-0.3244572112213733,0,-85691.21572559839,-1.5830944825695519,40.8542,-73.2138,2138.0,0,0,1,0
2136,-87098.18572638818,-2.1476474607956457,-0.10572806902580875,-0.4401630562727988,0,-87098.18572638818,-2.1476474607956457,40.8295,-72.6473,731.03,0,0,1,0
2137,-30890.715725886774,-1.811788209972402,-0.03749809134696688,-0.37132827914178707,0,-30890.715725886774,-1.811788209972402,40.9457,-73.0611,56938.5,0,0,1,0
2138,-87363.21572657522,-2.273879465848111,-0.10604978766919945,-0.4660344649455947,0,-87363.21572657522,-2.273879465848111,40.8726,-72.5202,466.0,0,0,1,0
2139,-87259.21572688632,-2.4858080958396833,-0.1059235425694412,-0.5094695050029786,0,-87259.21572688632,-2.4858080958396833,40.9339,-72.3077,570.0,0,0,1,0
2140,-87219.21572498338,-1.1553368214594546,-0.10587498675938664,-0.23678773897541586,0,-87219.21572498338,-1.1553368214594546,40.7845,-73.6403,610.0,0,0,1,0
2141,-87829.21572467945,-0.9481981305951884,-0.10661546282712257,-0.19433440298451532,0,-87829.21572467945,-0.9481981305951884,40.7229,-73.8473,0.0,0,0,1,0
2142,-80409.21572451835,-0.7865797729814622,-0.09760836049030715,-0.16121051671563344,0,-80409.21572451835,-0.7865797729814622,41.0629,-74.0159,7420.0,0,0,1,0
2143,-85725.21572475997,-0.9506652576953907,-0.10406142733985532,-0.19484004379589698,0,-85725.21572475997,-0.9506652576953907,41.0897,-73.844,2104.0,0,0,1,0
2144,-86837.21572471416,-0.9546130814733078,-0.10541127879509908,-0.19564915525922377,0,-86837.21572471416,-0.9546130814733078,40.8465,-73.84100000000002,992.0,0,0,1,0
2145,-77301.21572458219,-0.880432148164026,-0.09383557422863067,-0.18044567940081377,0,-77301.21572458219,-0.880432148164026,40.7608,-73.9295,10528.0,0,0,1,0
2146,-79023.77572457015,-0.8731810872108077,-0.09592658153332871,-0.17895956531148996,0,-79023.77572457015,-0.8731810872108077,40.7446,-73.9345,8805.439999999999,0,0,1,0
2147,-86905.2157247115,-0.9273206570840021,-0.10549382366826164,-0.19005553845218948,0,-86905.2157247115,-0.9273206570840021,41.0118,-73.8665,924.0,0,0,1,0
2148,-85566.68572491339,-1.0779544542853259,-0.10386898853499785,-0.22092812520790778,0,-85566.68572491339,-1.0779544542853259,40.9719,-73.7181,2262.5299999999997,0,0,1,0
2149,-1764.9357248448252,-1.0686365322366247,-0.002142446993427697,-0.2190184053297912,0,-1764.9357248448252,-1.0686365322366247,41.0897,-73.844,86064.28000000001,0,0,1,0
2150,-86329.21572474131,-0.9600683398461928,-0.10479462003677587,-0.19676721734436564,0,-86329.21572474131,-0.9600683398461928,40.9391,-73.8353,1500.0,0,0,1,0
2151,-64689.28572475711,-0.9821038269471225,-0.07852601301964003,-0.20128341822270338,0,-64689.28572475711,-0.9821038269471225,40.9656,-73.8434,23139.93,0,0,1,0
2152,-36097.815724696346,-0.9392106613921715,-0.04381896500819207,-0.19249240983397653,0,-36097.815724696346,-0.9392106613921715,41.0914,-73.9252,51731.4,0,0,1,0
2153,-86363.275724782,-0.9865456739165704,-0.10483596530711976,-0.20219378036232752,0,-86363.275724782,-0.9865456739165704,40.955,-73.8086,1465.94,0,0,1,0
2154,-78911.9357248099,-1.0057224986786626,-0.0957908194951659,-0.20612409478821714,0,-78911.9357248099,-1.0057224986786626,40.9927,-73.7995,8917.28,0,0,1,0
2155,-87313.21572475837,-0.9484339837647717,-0.10598909290731326,-0.19438274138914202,0,-87313.21572475837,-0.9484339837647717,41.0897,-73.844,516.0,0,0,1,0
2156,-87469.21572471091,-0.9265281895167062,-0.10617846055745953,-0.18989312122460186,0,-87469.21572471091,-0.9265281895167062,41.0118,-73.8665,360.0,0,0,1,0
2157,-84122.0157247487,-0.9904497486729044,-0.10211531056543882,-0.20299392540849295,0,-84122.0157247487,-0.9904497486729044,40.7851,-73.8096,3707.2,0,0,1,0
2158,-86401.215724666,-0.9361787568652856,-0.10488202049062469,-0.19187101717654895,0,-86401.215724666,-0.9361787568652856,40.7453,-73.8611,1428.0,0,0,1,0
2159,-84802.21572490163,-1.0567355786500696,-0.10294100207632108,-0.21657928987958686,0,-84802.21572490163,-1.0567355786500696,41.0592,-73.7395,3027.0,0,0,1,0
2160,-87411.22572707891,-2.6136330392378655,-0.10610806677805633,-0.5356673883991656,0,-87411.22572707891,-2.6136330392378655,40.993,-72.179,417.99,0,0,1,0
2161,-86581.2157249763,-1.1142942935314442,-0.10510052162585197,-0.22837602110284563,0,-86581.2157249763,-1.1142942935314442,41.0222,-73.6798,1248.0,0,0,1,0
2162,-69688.31572482051,-1.0312636393070898,-0.08459431150945187,-0.21135878377927572,0,-69688.31572482051,-1.0312636393070898,40.9166,-73.7877,18140.9,0,0,1,0
2163,-87349.21572473961,-0.9754958379523506,-0.10603279313426062,-0.19992910254247612,0,-87349.21572473961,-0.9754958379523506,40.8261,-73.8196,480.0,0,0,1,0
